"","ciudad","TVIA","NVIA","Latitud","longitud","NOMBRE"
"477","Valencia","CALLE","EMPERADOR                                         ","39,55432","-0,3396982","Comunitat Valenciana"
"478","Valencia","CALLE","ENGUERA                                           ","38,98003","-0,6884746","Comunitat Valenciana"
"479","Valencia","CALLE","ESTIVELLA                                         ","39,71229","-0,347827","Comunitat Valenciana"
"480","Valencia","CALLE","ESTUBENY                                          ","39,01794","-0,623651","Comunitat Valenciana"
"481","Valencia","CALLE","FAURA                                             ","39,72596","-0,2636878","Comunitat Valenciana"
"482","Valencia","CALLE","FORTALENY                                         ","39,18376","-0,3135945","Comunitat Valenciana"
"483","Valencia","CALLE","FUENTERROBLES                                     ","39,58606","-1,363273","Comunitat Valenciana"
"484","Valencia","CALLE","GANDIA                                            ","38,96902","-0,1851868","Comunitat Valenciana"
"485","Valencia","PLAZA","GESTALGAR                                         ","39,60403","-0,8332318","Comunitat Valenciana"
"486","Valencia","CALLE","GILET                                             ","39,67611","-0,3244466","Comunitat Valenciana"
"487","Valencia","SENDA","GODELLA                                           ","39,5223","-0,4171347","Comunitat Valenciana"
"488","Valencia","C.V. ","GODELLA                                           ","39,5223","-0,4171347","Comunitat Valenciana"
"489","Valencia","CALLE","GODELLETA                                         ","39,42506","-0,6861337","Comunitat Valenciana"
"490","Valencia","CALLE","GUADASSUAR                                        ","39,18823","-0,4792251","Comunitat Valenciana"
"491","Valencia","CALLE","HIGUERUELAS                                       ","39,79007","-0,8614262","Comunitat Valenciana"
"492","Valencia","CALLE","JALANCE                                           ","39,19175","-1,077386","Comunitat Valenciana"
"493","Valencia","CALLE","JARAFUEL                                          ","39,13987","-1,073111","Comunitat Valenciana"
"494","Valencia","CALLE","LLANERA DE RANES                                  ","38,99286","-0,5719063","Comunitat Valenciana"
"495","Valencia","CALLE","LORIGUILLA                                        ","39,49041","-0,570056","Comunitat Valenciana"
"496","Valencia","CALLE","LOSA DEL OBISPO                                   ","39,69542","-0,8719551","Comunitat Valenciana"
"497","Valencia","CALLE","MACASTRE                                          ","39,38176","-0,7852511","Comunitat Valenciana"
"498","Valencia","PLAZA","MANISES                                           ","39,49073","-0,4558824","Comunitat Valenciana"
"499","Valencia","CALLE","MARINES                                           ","39,67394","-0,5621002","Comunitat Valenciana"
"500","Valencia","CALLE","MASSALFASSAR                                      ","39,55756","-0,3263003","Comunitat Valenciana"
"501","Valencia","CALLE","MASSAMAGRELL                                      ","39,56923","-0,3351273","Comunitat Valenciana"
"502","Valencia","CALLE","MASSANASSA                                        ","39,4113","-0,4002014","Comunitat Valenciana"
"503","Valencia","CALLE","MELIANA                                           ","39,52907","-0,348772","Comunitat Valenciana"
"504","Valencia","CMNO ","MELIANA                                           ","39,52907","-0,348772","Comunitat Valenciana"
"505","Valencia","CALLE","MILLARES                                          ","39,23738","-0,7732546","Comunitat Valenciana"
"506","Valencia","CMNO ","MONCADA                                           ","39,54554","-0,3934617","Comunitat Valenciana"
"507","Valencia","CALLE","MONTESA                                           ","38,94968","-0,6511041","Comunitat Valenciana"
"508","Valencia","CALLE","MONTROY                                           ","39,34037","-0,6145464","Comunitat Valenciana"
"509","Valencia","CALLE","MUSEROS                                           ","39,56345","-0,3406455","Comunitat Valenciana"
"510","Valencia","ENTD ","OLIVA                                             ","38,91939","-0,1226779","Comunitat Valenciana"
"511","Valencia","CALLE","ONTINYENT                                         ","38,82102","-0,610547","Comunitat Valenciana"
"512","Valencia","CALLE","OTOS                                              ","38,8542","-0,4449853","Comunitat Valenciana"
"513","Valencia","ENTD ","PALMERA                                           ","38,94215","-0,1523275","Comunitat Valenciana"
"514","Valencia","C.N. ","PATERNA                                           ","39,50206","-0,4405986","Comunitat Valenciana"
"515","Valencia","CALLE","PILES                                             ","38,94081","-0,1345093","Comunitat Valenciana"
"516","Valencia","CALLE","PINET                                             ","38,98334","-0,338099","Comunitat Valenciana"
"517","Valencia","ENTD ","PINET                                             ","38,98334","-0,338099","Comunitat Valenciana"
"518","Valencia","CALLE","QUART DE LES VALLS                                ","39,73926","-0,2714849","Comunitat Valenciana"
"519","Valencia","PSAJE","QUESA                                             ","39,1196","-0,7405544","Comunitat Valenciana"
"520","Valencia","CALLE","RAFELCOFER                                        ","38,93344","-0,1661192","Comunitat Valenciana"
"521","Valencia","CALLE","RAFELGUARAF                                       ","39,05197","-0,45462","Comunitat Valenciana"
"522","Valencia","CALLE","REQUENA                                           ","39,48788","-1,100322","Comunitat Valenciana"
"523","Valencia","CALLE","RIOLA                                             ","39,19768","-0,3343216","Comunitat Valenciana"
"524","Valencia","CALLE","ROCAFORT                                          ","39,53096","-0,4104713","Comunitat Valenciana"
"525","Valencia","CALLE","RUGAT                                             ","38,87893","-0,3614008","Comunitat Valenciana"
"526","Valencia","CALLE","SALEM                                             ","38,85503","-0,3811189","Comunitat Valenciana"
"527","Valencia","CALLE","SEGART                                            ","39,68359","-0,3736177","Comunitat Valenciana"
"528","Valencia","CALLE","SELLENT                                           ","39,03104","-0,5877986","Comunitat Valenciana"
"529","Valencia","PLAZA","SERRA                                             ","39,68616","-0,4296759","Comunitat Valenciana"
"530","Valencia","CALLE","SIETE AGUAS                                       ","39,47197","-0,9170417","Comunitat Valenciana"
"531","Valencia","CALLE","SILLA                                             ","39,36135","-0,4126143","Comunitat Valenciana"
"532","Valencia","CALLE","SINARCAS                                          ","39,73395","-1,231574","Comunitat Valenciana"
"533","Valencia","CALLE","SOLLANA                                           ","39,27798","-0,3814589","Comunitat Valenciana"
"534","Valencia","CALLE","SOT DE CHERA                                      ","39,62111","-0,9100129","Comunitat Valenciana"
"535","Valencia","CALLE","SUECA                                             ","39,20264","-0,3106423","Comunitat Valenciana"
"536","Valencia","CALLE","TAVERNES BLANQUES                                 ","39,50699","-0,3655908","Comunitat Valenciana"
"537","Valencia","CALLE","TERESA DE COFRENTES                               ","39,10665","-1,051532","Comunitat Valenciana"
"538","Valencia","CALLE","TERRATEIG                                         ","38,89435","-0,3206492","Comunitat Valenciana"
"539","Valencia","CALLE","TITAGUAS                                          ","39,86609","-1,080663","Comunitat Valenciana"
"540","Valencia","CALLE","TORREBAJA                                         ","40,09685","-1,257538","Comunitat Valenciana"
"541","Valencia","CALLE","TOUS                                              ","39,1381","-0,5867855","Comunitat Valenciana"
"542","Valencia","CALLE","UTIEL                                             ","39,56762","-1,203385","Comunitat Valenciana"
"543","Valencia","CALLE","VALLADA                                           ","38,89553","-0,6917616","Comunitat Valenciana"
"544","Valencia","CALLE","VALLANCA                                          ","40,06289","-1,338187","Comunitat Valenciana"
"545","Valencia","CALLE","VENTA DEL MORO                                    ","39,48389","-1,358879","Comunitat Valenciana"
"546","Valencia","CALLE","VILLALONGA                                        ","38,88487","-0,209364","Comunitat Valenciana"
"547","Valencia","CALLE","VILLAR DEL ARZOBISPO                              ","39,73537","-0,8277042","Comunitat Valenciana"
"548","Valencia","CALLE","VINALESA                                          ","39,54","-0,3699957","Comunitat Valenciana"
"549","Valencia","CMNO ","VINALESA                                          ","39,54","-0,3699957","Comunitat Valenciana"
"550","Valencia","CALLE","YESA, LA                                          ","39,49916","-0,426125","Comunitat Valenciana"
"551","Valencia","CALLE","ZARRA                                             ","39,09138","-1,075068","Comunitat Valenciana"
"552","Valencia","CALLE","CERVANTES                                         ","42,86984","-7,060073","Galicia"
"553","Valencia","CALLE","PALMA                                             ","39,56951","2,649966","Balears, Illes"
"554","Valencia","CALLE","ESTEPA                                            ","37,29147","-4,878506","Andalucía"
"555","Valencia","CALLE","PEDRERA                                           ","37,22301","-4,896754","Andalucía"
"556","Valencia","CALLE","SEVILLA                                           ","37,38264","-5,996295","Andalucía"
"557","Valencia","ENTD ","FISCAL                                            ","42,49565","-0,1211532","Aragón"
"558","Valencia","CALLE","HUESCA                                            ","42,1401","-0,408898","Aragón"
"559","Valencia","CALLE","JACA                                              ","42,57101","-0,5494531","Aragón"
"560","Valencia","CALLE","ABEJUELA                                          ","39,91035","-0,8941151","Aragón"
"561","Valencia","CTRA ","ALBA                                              ","40,61812","-1,345689","Aragón"
"562","Valencia","CALLE","ALBENTOSA                                         ","40,10305","-0,7695187","Aragón"
"563","Valencia","CALLE","ALCAÑIZ                                           ","41,04895","-0,1306302","Aragón"
"564","Valencia","CALLE","ALFAMBRA                                          ","40,54725","-1,033759","Aragón"
"565","Valencia","CALLE","BELLO                                             ","40,92228","-1,499419","Aragón"
"566","Valencia","CALLE","BRONCHALES                                        ","40,50909","-1,589083","Aragón"
"567","Valencia","CALLE","CALAMOCHA                                         ","40,92026","-1,300972","Aragón"
"568","Valencia","CALLE","GUADALAVIAR                                       ","40,38779","-1,717363","Aragón"
"569","Valencia","CALLE","MANZANERA                                         ","40,05788","-0,8298928","Aragón"
"570","Valencia","CALLE","MORA DE RUBIELOS                                  ","40,25319","-0,7525505","Aragón"
"571","Valencia","CALLE","MOSQUERUELA                                       ","40,36135","-0,4491089","Aragón"
"572","Valencia","CALLE","OLBA                                              ","40,13258","-0,6249871","Aragón"
"573","Valencia","CALLE","SANTA EULALIA                                     ","40,56639","-1,312636","Aragón"
"574","Valencia","CALLE","TERUEL                                            ","40,34411","-1,10691","Aragón"
"575","Valencia","CALLE","VALDELINARES                                      ","40,3917","-0,6063926","Aragón"
"576","Valencia","CALLE","BELCHITE                                          ","41,3061","-0,7543449","Aragón"
"577","Valencia","CALLE","CALATAYUD                                         ","41,35432","-1,647009","Aragón"
"578","Valencia","CALLE","DAROCA                                            ","41,11533","-1,413934","Aragón"
"579","Valencia","CALLE","TARAZONA                                          ","41,90277","-1,7254","Aragón"
"580","Valencia","PLAZA","ZARAGOZA                                          ","41,65629","-0,8765379","Aragón"
"581","Valencia","CALLE","BARLOVENTO                                        ","28,82735","-17,80326","Canarias"
"582","Valencia","CALLE","SANTA CRUZ DE TENERIFE                            ","28,46981","-16,25486","Canarias"
"583","Valencia","CALLE","CIEZA                                             ","43,21667","-4,083333","Murcia, Región de"
"584","Valencia","CALLE","CIEZA                                             ","43,21667","-4,083333","Cantabria"
"585","Valencia","CALLE","ESCALANTE                                         ","43,43679","-3,514102","Cantabria"
"586","Valencia","CALLE","SANTANDER                                         ","43,46096","-3,807934","Cantabria"
"587","Valencia","CALLE","ALBACETE                                          ","38,99765","-1,86007","Castilla-La Mancha"
"588","Valencia","PLAZA","ALMANSA                                           ","38,86941","-1,097517","Castilla-La Mancha"
"589","Valencia","CALLE","CAUDETE                                           ","38,70274","-0,9915481","Castilla-La Mancha"
"590","Valencia","CALLE","SAN PEDRO                                         ","38,82642","-2,186141","Castilla-La Mancha"
"591","Valencia","CALLE","FUENCALIENTE                                      ","38,40664","-4,304459","Castilla-La Mancha"
"592","Valencia","CALLE","VILLAHERMOSA                                      ","38,75026","-2,871385","Castilla-La Mancha"
"593","Valencia","CALLE","CAMPILLO DE ALTOBUEY                              ","39,61043","-1,795945","Castilla-La Mancha"
"594","Valencia","CALLE","CAÑETE                                            ","40,04148","-1,646305","Castilla-La Mancha"
"595","Valencia","CALLE","CUENCA                                            ","40,07183","-2,134005","Castilla-La Mancha"
"596","Valencia","CMNO ","FUENTES                                           ","39,95036","-2,021356","Castilla-La Mancha"
"597","Valencia","CALLE","MOTILLA DEL PALANCAR                              ","39,56567","-1,912222","Castilla-La Mancha"
"598","Valencia","CALLE","SAN CLEMENTE                                      ","39,40189","-2,424473","Castilla-La Mancha"
"599","Valencia","CALLE","CAMARENA                                          ","40,09217","-4,119881","Castilla-La Mancha"
"600","Valencia","CALLE","SANTA CRUZ DE LA ZARZA                            ","39,98323","-3,185218","Castilla-La Mancha"
"601","Valencia","CALLE","MIJARES                                           ","40,29747","-4,836677","Castilla y León"
"602","Valencia","CALLE","SAN PASCUAL                                       ","40,88227","-4,756086","Castilla y León"
"603","Valencia","CALLE","BURGOS                                            ","42,34087","-3,699731","Castilla y León"
"604","Valencia","CALLE","COVARRUBIAS                                       ","42,05919","-3,520237","Castilla y León"
"605","Valencia","PLAZA","CISNEROS                                          ","42,22045","-4,857163","Castilla y León"
"606","Madrid","CALLE","ADRA                                              ","36,74807","-3,022522","Andalucía"
"607","Madrid","PSAJE","ADRA                                              ","36,74807","-3,022522","Andalucía"
"608","Madrid","CALLE","ALBOX                                             ","37,38979","-2,147483","Andalucía"
"609","Madrid","CALLE","ALCOLEA                                           ","36,97449","-2,961038","Andalucía"
"610","Madrid","CALLE","BACARES                                           ","37,26083","-2,454761","Andalucía"
"611","Madrid","CALLE","CARBONERAS                                        ","36,99659","-1,895012","Andalucía"
"612","Madrid","CALLE","CUEVAS DEL ALMANZORA                              ","37,29709","-1,881476","Andalucía"
"613","Madrid","CALLE","PUERTO REAL                                       ","36,52912","-6,191895","Andalucía"
"614","Madrid","CALLE","PUERTO SERRANO                                    ","36,92159","-5,545621","Andalucía"
"615","Madrid","CALLE","SAN ROQUE                                         ","36,20975","-5,384572","Andalucía"
"616","Madrid","CMNO ","SAN ROQUE                                         ","36,20975","-5,384572","Andalucía"
"617","Madrid","CALLE","UBRIQUE                                           ","36,67771","-5,446557","Andalucía"
"618","Madrid","CALLE","BELMEZ                                            ","38,27234","-5,208753","Andalucía"
"619","Madrid","CALLE","HINOJOSA DEL DUQUE                                ","38,50099","-5,148333","Andalucía"
"620","Madrid","PLAZA","LUCENA                                            ","37,40873","-4,485598","Andalucía"
"621","Madrid","CMNO ","MONTORO                                           ","38,02617","-4,381874","Andalucía"
"622","Madrid","CALLE","MORILES                                           ","37,43526","-4,608767","Andalucía"
"623","Madrid","CALLE","ARENAS DEL REY                                    ","36,95771","-3,894323","Andalucía"
"624","Madrid","CALLE","DARRO                                             ","37,35002","-3,292531","Andalucía"
"625","Madrid","CALLE","GALERA                                            ","37,74289","-2,551193","Andalucía"
"626","Madrid","CALLE","GRANADA                                           ","37,17649","-3,597929","Andalucía"
"627","Madrid","CALLE","ILLORA                                            ","37,28843","-3,879782","Andalucía"
"628","Madrid","CALLE","MOTRIL                                            ","36,74467","-3,516718","Andalucía"
"629","Madrid","CALLE","PADUL                                             ","37,02432","-3,626719","Andalucía"
"630","Madrid","CALLE","SALOBREÑA                                         ","36,74626","-3,587108","Andalucía"
"631","Madrid","CALLE","SANTA FE                                          ","37,18936","-3,719076","Andalucía"
"632","Madrid","PLAZA","ALOSNO                                            ","37,54936","-7,115428","Andalucía"
"633","Madrid","CALLE","ARACENA                                           ","37,89417","-6,561207","Andalucía"
"634","Madrid","CALLE","BERROCAL                                          ","38","-6,883333","Andalucía"
"635","Madrid","PLAZA","CARTAYA                                           ","37,28314","-7,154979","Andalucía"
"636","Madrid","CALLE","CARTAYA                                           ","37,28314","-7,154979","Andalucía"
"637","Madrid","CALLE","PALOS DE LA FRONTERA                              ","37,2282","-6,893426","Andalucía"
"638","Madrid","CALLE","BAEZA                                             ","37,99343","-3,469237","Andalucía"
"639","Madrid","CALLE","CAMPILLO DE ARENAS                                ","37,55593","-3,635789","Andalucía"
"640","Madrid","CALLE","CAZORLA                                           ","37,91055","-3,002167","Andalucía"
"641","Madrid","CALLE","HUESA                                             ","37,76411","-3,078167","Andalucía"
"642","Madrid","CALLE","IBROS                                             ","38,02261","-3,502375","Andalucía"
"643","Madrid","CALLE","JIMENA                                            ","37,84158","-3,476529","Andalucía"
"644","Madrid","CALLE","LINARES                                           ","38,09362","-3,635844","Andalucía"
"645","Madrid","CALLE","MARTOS                                            ","37,72278","-3,966259","Andalucía"
"646","Madrid","CALLE","QUESADA                                           ","37,8451","-3,067591","Andalucía"
"647","Madrid","CALLE","SABIOTE                                           ","38,06915","-3,306595","Andalucía"
"648","Madrid","CALLE","SANTA ELENA                                       ","38,33911","-3,539236","Andalucía"
"649","Madrid","CALLE","TORREPEROGIL                                      ","38,0345","-3,287597","Andalucía"
"650","Madrid","CALLE","TORRES                                            ","37,78608","-3,510031","Andalucía"
"651","Madrid","CALLE","VILCHES                                           ","38,20467","-3,507662","Andalucía"
"652","Madrid","CALLE","VILLACARRILLO                                     ","38,11541","-3,087194","Andalucía"
"653","Madrid","CALLE","ALFARNATE                                         ","36,99511","-4,260656","Andalucía"
"654","Madrid","CALLE","ANTEQUERA                                         ","37,01938","-4,562885","Andalucía"
"655","Madrid","CALLE","BENADALID                                         ","36,60577","-5,268939","Andalucía"
"656","Madrid","CALLE","BENAMARGOSA                                       ","36,83208","-4,19239","Andalucía"
"657","Madrid","CALLE","FRIGILIANA                                        ","36,79252","-3,898076","Andalucía"
"658","Madrid","CALLE","FUENGIROLA                                        ","36,53901","-4,624353","Andalucía"
"659","Madrid","CALLE","FUENTE DE PIEDRA                                  ","37,13463","-4,729656","Andalucía"
"660","Madrid","CMNO ","PERALES                                           ","42,19413","-4,580409","Castilla y León"
"661","Madrid","PASEO","PERALES                                           ","42,19413","-4,580409","Castilla y León"
"662","Madrid","CALLE","TORQUEMADA                                        ","42,03398","-4,319597","Castilla y León"
"663","Madrid","CALLE","ALBA DE TORMES                                    ","40,82463","-5,515934","Castilla y León"
"664","Madrid","CALLE","CANTALAPIEDRA                                     ","41,12526","-5,183366","Castilla y León"
"665","Madrid","CALLE","LEDESMA                                           ","41,09164","-5,998983","Castilla y León"
"666","Madrid","CALLE","PASTORES                                          ","40,51513","-6,509323","Castilla y León"
"667","Madrid","CALLE","PEÑARANDA DE BRACAMONTE                           ","40,90394","-5,202896","Castilla y León"
"668","Madrid","CALLE","VALDERRODRIGO                                     ","41,06552","-6,508775","Castilla y León"
"669","Madrid","CALLE","VITIGUDINO                                        ","41,00888","-6,43838","Castilla y León"
"670","Madrid","CALLE","AGUILAFUENTE                                      ","41,2284","-4,111938","Castilla y León"
"671","Madrid","CALLE","ALDEA REAL                                        ","41,2576","-3,504531","Castilla y León"
"672","Madrid","CALLE","COCA                                              ","41,21833","-4,519117","Castilla y León"
"673","Madrid","CALLE","CODORNIZ                                          ","41,06709","-4,600601","Castilla y León"
"674","Madrid","CALLE","ENCINAS                                           ","41,37494","-3,667676","Castilla y León"
"675","Madrid","TRVA ","ENCINAS                                           ","41,37494","-3,667676","Castilla y León"
"676","Madrid","CALLE","FRESNO DE CANTESPINO                              ","41,36805","-3,498973","Castilla y León"
"677","Madrid","CALLE","FUENTIDUEÑA                                       ","41,44252","-3,980448","Castilla y León"
"678","Madrid","CALLE","MADERUELO                                         ","41,48711","-3,521574","Castilla y León"
"679","Madrid","CALLE","MUÑOPEDRO                                         ","40,88802","-4,47202","Castilla y León"
"680","Madrid","CALLE","NAVAS DE ORO                                      ","41,19619","-4,439495","Castilla y León"
"681","Madrid","CALLE","OLOMBRADA                                         ","41,41504","-4,161081","Castilla y León"
"682","Madrid","CALLE","PRADALES                                          ","41,45597","-3,707412","Castilla y León"
"683","Madrid","PLAZA","REMONDO                                           ","41,34121","-4,482165","Castilla y León"
"684","Madrid","CALLE","SAMBOAL                                           ","41,25801","-4,417356","Castilla y León"
"685","Madrid","CALLE","SANCHONUÑO                                        ","41,32391","-4,305842","Castilla y León"
"686","Madrid","CALLE","SEGOVIA                                           ","40,94943","-4,119209","Castilla y León"
"687","Madrid","RONDA","SEGOVIA                                           ","40,94943","-4,119209","Castilla y León"
"688","Madrid","CALLE","SOTILLO                                           ","41,25824","-3,637582","Castilla y León"
"689","Madrid","CALLE","BERLANGA DE DUERO                                 ","41,46519","-2,861313","Castilla y León"
"690","Madrid","CALLE","CALATAÑAZOR                                       ","41,6996","-2,817588","Castilla y León"
"691","Madrid","CALLE","COVALEDA                                          ","41,93584","-2,884975","Castilla y León"
"692","Madrid","CALLE","NAVALENO                                          ","41,83872","-3,00545","Castilla y León"
"693","Madrid","CALLE","SAN ESTEBAN DE GORMAZ                             ","41,57364","-3,205283","Castilla y León"
"694","Madrid","CALLE","VINUESA                                           ","41,91164","-2,762882","Castilla y León"
"695","Madrid","CALLE","YANGUAS                                           ","42,10143","-2,339636","Castilla y León"
"696","Madrid","CALLE","ATAQUINES                                         ","41,18281","-4,802578","Castilla y León"
"697","Madrid","CALLE","BOECILLO                                          ","41,5409","-4,699863","Castilla y León"
"698","Madrid","CALLE","CAMPORREDONDO                                     ","41,47388","-4,504695","Castilla y León"
"699","Madrid","CALLE","CASTROMONTE                                       ","41,77369","-5,040992","Castilla y León"
"700","Madrid","CALLE","MATAPOZUELOS                                      ","41,41465","-4,79148","Castilla y León"
"701","Madrid","CALLE","MAYORGA                                           ","42,16557","-5,265478","Castilla y León"
"702","Madrid","CALLE","MEGECES                                           ","41,40743","-4,566763","Castilla y León"
"703","Madrid","CALLE","PEÑAFIEL                                          ","41,59464","-4,118107","Castilla y León"
"704","Madrid","CALLE","TUDELA DE DUERO                                   ","41,58638","-4,581106","Castilla y León"
"705","Madrid","AVDA ","VALLADOLID                                        ","41,65295","-4,728388","Castilla y León"
"706","Madrid","CALLE","VILLACID DE CAMPOS                                ","42,08236","-5,124511","Castilla y León"
"707","Madrid","PLAZA","VILLANUBLA                                        ","41,69872","-4,841893","Castilla y León"
"708","Madrid","CALLE","ALCAÑICES                                         ","41,69968","-6,347962","Castilla y León"
"709","Madrid","CALLE","ASTURIANOS                                        ","42,0513","-6,488429","Castilla y León"
"710","Madrid","CALLE","BUSTILLO DEL ORO                                  ","41,67456","-5,461473","Castilla y León"
"711","Madrid","CALLE","CUBILLOS                                          ","41,57485","-5,739423","Castilla y León"
"712","Madrid","CALLE","MONTAMARTA                                        ","41,64717","-5,803022","Castilla y León"
"713","Madrid","CALLE","MUELAS DEL PAN                                    ","41,52235","-5,970935","Castilla y León"
"714","Madrid","CALLE","VILLALCAMPO                                       ","41,52313","-6,047286","Castilla y León"
"715","Madrid","CALLE","VILLALONSO                                        ","41,59708","-5,297766","Castilla y León"
"716","Madrid","CALLE","VILLARDONDIEGO                                    ","41,5844","-5,376642","Castilla y León"
"717","Madrid","CALLE","VILLAVENDIMIO                                     ","41,57831","-5,343549","Castilla y León"
"718","Madrid","CALLE","ZAMORA                                            ","41,50368","-5,743778","Castilla y León"
"719","Madrid","CALLE","ARGENTONA                                         ","41,55555","2,400564","Cataluña"
"720","Madrid","CALLE","BADALONA                                          ","41,45014","2,24742","Cataluña"
"721","Madrid","CALLE","BARCELONA                                         ","41,38792","2,169919","Cataluña"
"722","Madrid","CALLE","CALELLA                                           ","41,6134","2,657365","Cataluña"
"723","Madrid","CALLE","MONTSENY                                          ","41,76001","2,394918","Cataluña"
"724","Madrid","CALLE","MIERES                                            ","42,127","2,639244","Cataluña"
"725","Madrid","CALLE","MIERES                                            ","42,127","2,639244","Asturias, Principado de"
"726","Madrid","CALLE","PONT DE MOLINS                                    ","42,31395","2,928986","Cataluña"
"727","Madrid","CALLE","AGRAMUNT                                          ","41,78611","1,098811","Cataluña"
"728","Madrid","CALLE","ARTESA DE SEGRE                                   ","41,89501","1,047474","Cataluña"
"729","Madrid","CALLE","BELIANES                                          ","41,55912","1,016285","Cataluña"
"730","Madrid","CALLE","BIOSCA                                            ","41,83946","1,356162","Cataluña"
"731","Madrid","TRVA ","BIOSCA                                            ","41,83946","1,356162","Cataluña"
"732","Madrid","CALLE","CERVERA                                           ","41,66832","1,275151","Cataluña"
"733","Madrid","CALLE","SORT                                              ","42,41024","1,128763","Cataluña"
"734","Madrid","CALLE","TREMP                                             ","42,16858","0,8949026","Cataluña"
"735","Madrid","CALLE","BLANCAFORT                                        ","41,43792","1,159119","Cataluña"
"736","Madrid","CALLE","CAMBRILS                                          ","41,06705","1,056419","Cataluña"
"737","Madrid","CALLE","REUS                                              ","41,15482","1,108676","Cataluña"
"738","Madrid","CALLE","TARRAGONA                                         ","41,11866","1,24533","Cataluña"
"739","Madrid","CALLE","TORTOSA                                           ","40,811","0,5209974","Cataluña"
"740","Madrid","PSAJE","TORTOSA                                           ","40,811","0,5209974","Cataluña"
"741","Madrid","CALLE","CEUTA                                             ","35,88829","-5,316195","Ceuta"
"742","Madrid","AVDA ","BADAJOZ                                           ","38,8786","-6,970284","Extremadura"
"743","Madrid","CALLE","BARCARROTA                                        ","38,51441","-6,849041","Extremadura"
"744","Madrid","CALLE","CASTUERA                                          ","38,72257","-5,545517","Extremadura"
"745","Madrid","CALLE","CRISTINA                                          ","38,83703","-6,100307","Extremadura"
"746","Madrid","CALLE","FERIA                                             ","38,51197","-6,564341","Extremadura"
"747","Madrid","CALLE","GRANJA DE TORREHERMOSA                            ","38,31067","-5,597606","Extremadura"
"748","Madrid","CALLE","JEREZ DE LOS CABALLEROS                           ","38,31935","-6,771007","Extremadura"
"749","Madrid","CALLE","SANTA AMALIA                                      ","39,01209","-6,01155","Extremadura"
"750","Madrid","CALLE","SANTA MARTA                                       ","38,61237","-6,629105","Extremadura"
"751","Madrid","PLAZA","VILLAFRANCA DE LOS BARROS                         ","38,5623","-6,337831","Extremadura"
"752","Madrid","CALLE","ACEBO                                             ","40,2028","-6,716342","Extremadura"
"753","Madrid","CALLE","ALDEANUEVA DE LA VERA                             ","40,1274","-5,701673","Extremadura"
"754","Madrid","CALLE","ALISEDA                                           ","39,42412","-6,691398","Extremadura"
"755","Madrid","CALLE","CAÑAVERAL                                         ","39,78916","-6,394412","Extremadura"
"756","Madrid","CALLE","CASAR DE PALOMERO                                 ","40,29464","-6,256925","Extremadura"
"757","Madrid","CALLE","CASAS DE MIRAVETE                                 ","39,72628","-5,745224","Extremadura"
"758","Madrid","CALLE","CASATEJADA                                        ","39,88761","-5,683491","Extremadura"
"759","Madrid","CALLE","CORIA                                             ","39,98358","-6,539727","Extremadura"
"760","Madrid","CALLE","GARGANTILLA                                       ","40,24803","-5,920274","Extremadura"
"761","Madrid","CALLE","HIGUERA                                           ","39,72699","-5,666839","Extremadura"
"762","Madrid","CALLE","MADRIGAL DE LA VERA                               ","40,14826","-5,369092","Extremadura"
"763","Madrid","CALLE","MIRABEL                                           ","39,86226","-6,23199","Extremadura"
"764","Madrid","CALLE","MONROY                                            ","39,63814","-6,213188","Extremadura"
"765","Madrid","CALLE","MONTEHERMOSO                                      ","40,08851","-6,348759","Extremadura"
"766","Madrid","CALLE","NAVALMORAL DE LA MATA                             ","39,88757","-5,560554","Extremadura"
"767","Madrid","CALLE","OLIVA DE PLASENCIA                                ","40,11187","-6,086882","Extremadura"
"768","Madrid","CALLE","TORRE DE DON MIGUEL                               ","40,22451","-6,576208","Extremadura"
"769","Madrid","CALLE","ROBREGORDO                                        ","41,10658","-3,593292","Madrid, Comunidad de"
"770","Madrid","CALLE","SANTORCAZ                                         ","40,47216","-3,233114","Madrid, Comunidad de"
"771","Madrid","CALLE","SOMOSIERRA                                        ","41,13312","-3,581837","Madrid, Comunidad de"
"772","Madrid","CALLE","SOTO DEL REAL                                     ","40,75428","-3,783356","Madrid, Comunidad de"
"773","Madrid","CALLE","TITULCIA                                          ","40,13673","-3,570501","Madrid, Comunidad de"
"774","Madrid","CALLE","TORRELAGUNA                                       ","40,82785","-3,538488","Madrid, Comunidad de"
"775","Madrid","CALLE","VALDEMORILLO                                      ","40,50208","-4,065841","Madrid, Comunidad de"
"776","Madrid","PSAJE","VALDILECHA                                        ","40,29548","-3,303884","Madrid, Comunidad de"
"777","Madrid","CALLE","VILLAR DEL OLMO                                   ","40,33669","-3,235551","Madrid, Comunidad de"
"778","Madrid","CALLE","BLANCA                                            ","38,1792","-1,376201","Murcia, Región de"
"779","Madrid","CALLE","CARTAGENA                                         ","37,60565","-0,9912944","Murcia, Región de"
"780","Madrid","PLAZA","CIEZA                                             ","38,23907","-1,418767","Murcia, Región de"
"781","Madrid","PLAZA","CIEZA                                             ","38,23907","-1,418767","Cantabria"
"782","Madrid","CALLE","FORTUNA                                           ","38,18111","-1,12821","Murcia, Región de"
"783","Madrid","CMNO ","FORTUNA                                           ","38,18111","-1,12821","Murcia, Región de"
"784","Madrid","CALLE","MOLINA DE SEGURA                                  ","38,05092","-1,210992","Murcia, Región de"
