"","ciudad","TVIA","origen","Latitud","longitud","comunidad"
"707","Valencia","CALLE","Montizón","38,34243","-3,103404","Andalucía"
"708","Valencia","CALLE","Torre del Campo","37,77657","-3,895521","Andalucía"
"709","Valencia","CALLE","Úbeda","38,00809","-3,368519","Andalucía"
"710","Valencia","CALLE","Villacarrillo","38,11541","-3,087194","Andalucía"
"711","Valencia","AVDA ","Villanueva del Arzobispo","38,16934","-3,010099","Andalucía"
"712","Valencia","CALLE","Benahavís","36,52446","-5,046305","Andalucía"
"713","Valencia","CALLE","Benalmádena","36,59523","-4,573368","Andalucía"
"714","Valencia","AVDA ","Estepona","36,42477","-5,144903","Andalucía"
"715","Valencia","CALLE","Fuengirola","36,53901","-4,624353","Andalucía"
"716","Valencia","PSAJE","Málaga","36,71965","-4,420019","Andalucía"
"717","Valencia","CALLE","Marbella","36,50994","-4,886352","Andalucía"
"718","Valencia","CALLE","Ojén","36,56424","-4,856492","Andalucía"
"719","Valencia","CALLE","Rincón de la Victoria","36,71566","-4,275504","Andalucía"
"720","Valencia","CALLE","Torrox","36,75845","-3,952617","Andalucía"
"721","Valencia","CALLE","Alcalá de Guadaíra","37,33833","-5,844032","Andalucía"
"722","Valencia","CALLE","Arahal","37,2641","-5,542829","Andalucía"
"723","Valencia","CALLE","Cabezas de San Juan, Las","36,98133","-5,940864","Andalucía"
"724","Valencia","CALLE","Campana, La","37,56945","-5,425768","Andalucía"
"725","Valencia","CALLE","Dos Hermanas","37,28318","-5,922242","Andalucía"
"726","Valencia","CALLE","Gines","37,38713","-6,078264","Andalucía"
"727","Valencia","CALLE","Lebrija","36,91951","-6,078367","Andalucía"
"728","Valencia","CALLE","Mairena del Aljarafe","37,34449","-6,065354","Andalucía"
"729","Valencia","CALLE","Morón de la Frontera","37,1223","-5,451869","Andalucía"
"730","Valencia","CALLE","Rinconada, La","37,4878","-5,979309","Andalucía"
"731","Valencia","CALLE","Sevilla","37,38264","-5,996295","Andalucía"
"732","Valencia","CALLE","Villanueva del Río y Minas","37,6601","-5,714389","Andalucía"
"733","Valencia","CALLE","Binéfar","41,85286","0,2937235","Aragón"
"734","Valencia","CALLE","Grado, El","42,15097","0,2234078","Aragón"
"735","Valencia","CALLE","Hoz y Costean","42,13334","0,1333333","Aragón"
"736","Valencia","CALLE","Huesca","42,1401","-0,408898","Aragón"
"737","Valencia","CALLE","Monzón","41,91031","0,1946406","Aragón"
"738","Valencia","CALLE","Abejuela","39,91035","-0,8941151","Aragón"
"739","Valencia","CALLE","Albentosa","40,10305","-0,7695187","Aragón"
"740","Valencia","CALLE","Aliaga","40,67419","-0,7019678","Aragón"
"741","Valencia","CALLE","Andorra","40,97544","-0,4436573","Aragón"
"742","Valencia","AVDA ","Bronchales","40,50909","-1,589083","Aragón"
"743","Valencia","AVDA ","Calamocha","40,92026","-1,300972","Aragón"
"744","Valencia","CALLE","Valbona","40,22942","-0,8106206","Aragón"
"745","Valencia","AVDA ","Villarquemado","40,51945","-1,267652","Aragón"
"746","Valencia","CTRA ","Camarena de la Sierra","40,1476","-1,040907","Aragón"
"747","Valencia","CALLE","Fuentespalda","40,80629","0,0646729","Aragón"
"748","Valencia","AVDA ","Mora de Rubielos","40,25319","-0,7525505","Aragón"
"749","Valencia","CALLE","Puebla de Valverde, La","40,2247","-0,9297862","Aragón"
"750","Valencia","CALLE","Sarrión","40,14188","-0,815191","Aragón"
"751","Valencia","AVDA ","Utrillas","40,81327","-0,843052","Aragón"
"752","Valencia","CALLE","Alagón","41,77036","-1,121953","Aragón"
"753","Valencia","CALLE","Almunia de Doña Godina, La","41,4774","-1,37605","Aragón"
"754","Valencia","CTRA ","Cadrete","41,55568","-0,960096","Aragón"
"755","Valencia","CALLE","Cadrete","41,55568","-0,960096","Aragón"
"756","Valencia","CTRA ","Calatayud","41,35432","-1,647009","Aragón"
"757","Valencia","CTRA ","Cariñena","41,33694","-1,224118","Aragón"
"758","Valencia","AVDA ","Paracuellos de Jiloca","41,31345","-1,639322","Aragón"
"759","Valencia","AVDA ","Zaragoza","41,65629","-0,8765379","Aragón"
"760","Valencia","CTRA ","Zaragoza","41,65629","-0,8765379","Aragón"
"761","Valencia","CALLE","Zaragoza","41,65629","-0,8765379","Aragón"
"762","Valencia","CTRA ","Cuarte de Huerva","41,59271","-0,9310773","Aragón"
"763","Valencia","CTRA ","Longares","41,40359","-1,168638","Aragón"
"764","Valencia","CTRA ","Mainar","41,1922","-1,302247","Aragón"
"765","Valencia","CTRA ","María de Huerva","41,53905","-0,9935882","Aragón"
"766","Valencia","CTRA ","Muel","41,46351","-1,086437","Aragón"
"767","Valencia","CTRA ","Paniza","41,28468","-1,21236","Aragón"
"768","Valencia","CALLE","Avilés","43,55577","-5,927617","Asturias, Principado de"
"769","Valencia","CALLE","Gijón","43,54526","-5,661926","Asturias, Principado de"
"770","Valencia","CARRE","Marratxí","39,64213","2,752193","Balears, Illes"
"771","Valencia","C    ","Palma","39,56951","2,649966","Balears, Illes"
"772","Valencia","CARRE","Sant Josep de sa Talaia","38,92173","1,293443","Balears, Illes"
"773","Valencia","CARRE","Sant Llorenç des Cardassar","39,60896","3,284748","Balears, Illes"
"774","Valencia","CARRE","Andratx","39,5708","2,421365","Balears, Illes"
"775","Valencia","C    ","Calvià","39,56524","2,504216","Balears, Illes"
"776","Valencia","CARRE","Ciutadella de Menorca","40,00232","3,839262","Balears, Illes"
"777","Valencia","CARRE","Formentera","38,6964","1,453135","Balears, Illes"
"778","Valencia","C/   ","Llucmajor","39,48591","2,89485","Balears, Illes"
"779","Valencia","C/   ","Manacor","39,57434","3,20142","Balears, Illes"
"780","Valencia","CALLE","Arrecife","28,95951","-13,5476","Canarias"
"781","Valencia","PSAJE","Arucas","28,11927","-15,52474","Canarias"
"782","Valencia","AVDA ","Ingenio","27,92047","-15,44246","Canarias"
"783","Valencia","CALLE","Mogán","27,8837","-15,72398","Canarias"
"784","Valencia","CALLE","Palmas de Gran Canaria, Las","28,12482","-15,43001","Canarias"
"785","Valencia","CALLE","Puerto del Rosario","28,4965","-13,86221","Canarias"
"786","Valencia","CALLE","Santa Lucía de Tirajana","27,91272","-15,54124","Canarias"
"787","Valencia","CALLE","Telde","27,99604","-15,41789","Canarias"
"788","Valencia","CALLE","San Cristóbal de La Laguna","28,48812","-16,31478","Canarias"
"789","Valencia","CALLE","Santa Cruz de Tenerife","28,46981","-16,25486","Canarias"
"790","Valencia","CALLE","Adeje","28,12185","-16,72464","Canarias"
"791","Valencia","CALLE","Guía de Isora","28,20995","-16,779","Canarias"
"792","Valencia","CALLE","Paso, El","28,65043","-17,87833","Canarias"
"793","Valencia","BARRO","Piélagos","43,38657","-3,957237","Cantabria"
"794","Valencia","CALLE","Ávila","40,65642","-4,700323","Castilla y León"
"795","Valencia","PRAJE","Candeleda","40,15509","-5,239784","Castilla y León"
"796","Valencia","CALLE","Diego del Carpio","40,6625","-5,340833","Castilla y León"
"797","Valencia","CALLE","Villarcayo de Merindad de Castilla la Vieja","42,9383","-3,572985","Castilla y León"
"798","Valencia","CMNO ","Villamañán","42,3217","-5,582248","Castilla y León"
"799","Valencia","CTRA ","Villamañán","42,3217","-5,582248","Castilla y León"
"800","Valencia","AVDA ","Villamontán de la Valduerna","42,30983","-5,995912","Castilla y León"
"801","Valencia","CMNO ","Villaornate y Castro","42,18473","-5,549681","Castilla y León"
"802","Valencia","CALLE","Zotes del Páramo","42,27202","-5,735958","Castilla y León"
"803","Valencia","CALLE","Toral de los Guzmanes","42,24286","-5,568284","Castilla y León"
"804","Valencia","CTRA ","Valderas","42,07758","-5,442767","Castilla y León"
"805","Valencia","CALLE","Vega de Espinareda","42,72601","-6,655013","Castilla y León"
"806","Valencia","CALLE","Villabraz","42,24592","-5,447141","Castilla y León"
"807","Valencia","CTRA ","Villabraz","42,24592","-5,447141","Castilla y León"
"808","Valencia","CALLE","Villamañán","42,3217","-5,582248","Castilla y León"
"809","Valencia","CMNO ","Pajares de los Oteros","42,32981","-5,472584","Castilla y León"
"810","Valencia","CALLE","Pobladura de Pelayo García","42,30616","-5,685827","Castilla y León"
"811","Valencia","TRVA ","Pola de Gordón, La","42,85498","-5,670204","Castilla y León"
"812","Valencia","CALLE","Ponferrada","42,54633","-6,590833","Castilla y León"
"813","Valencia","AVDA ","San Millán de los Caballeros","42,28611","-5,562459","Castilla y León"
"814","Valencia","CALLE","Santa Cristina de Valmadrigal","42,35649","-5,310498","Castilla y León"
"815","Valencia","CALLE","Bembibre","42,61572","-6,416451","Castilla y León"
"816","Valencia","TRVA ","Bembibre","42,61572","-6,416451","Castilla y León"
"817","Valencia","CTRA ","Matadeón de los Oteros","42,33859","-5,371259","Castilla y León"
"818","Valencia","CALLE","Matanza","42,24055","-5,376201","Castilla y León"
"819","Valencia","CALLE","Poveda de las Cintas","41,04737","-5,262202","Castilla y León"
"820","Valencia","CALLE","Salamanca","40,96497","-5,663047","Castilla y León"
"821","Valencia","CALLE","Villares de la Reina","41,00651","-5,647612","Castilla y León"
"822","Valencia","CALLE","Segovia","40,94943","-4,119209","Castilla y León"
"823","Valencia","CALLE","Tordesillas","41,50165","-4,999127","Castilla y León"
"824","Valencia","CALLE","Viana de Cega","41,52876","-4,752031","Castilla y León"
"825","Valencia","CALLE","Zamora","41,50368","-5,743778","Castilla y León"
"826","Valencia","CALLE","Abengibre","39,20999","-1,544182","Castilla-La Mancha"
"827","Valencia","CTRA ","Albacete","38,99765","-1,86007","Castilla-La Mancha"
"828","Valencia","CTRA ","Alborea","39,27951","-1,39587","Castilla-La Mancha"
"829","Valencia","CALLE","Almansa","38,86941","-1,097517","Castilla-La Mancha"
"830","Valencia","CTRA ","Casas-Ibáñez","39,28518","-1,47113","Castilla-La Mancha"
"831","Valencia","AVDA ","Caudete","38,70274","-0,9915481","Castilla-La Mancha"
"832","Valencia","CALLE","Valdeganga","39,13523","-1,677004","Castilla-La Mancha"
"833","Valencia","CALLE","Villa de Ves","39,22327","-1,26016","Castilla-La Mancha"
"834","Valencia","CALLE","Villamalea","39,36189","-1,599296","Castilla-La Mancha"
"835","Valencia","CALLE","Villapalacios","38,5746","-2,635532","Castilla-La Mancha"
"836","Valencia","CALLE","Villarrobledo","39,26726","-2,607643","Castilla-La Mancha"
"837","Valencia","CALLE","Fuente-Álamo","38,69322","-1,431773","Castilla-La Mancha"
"838","Valencia","CALLE","Golosalvo","39,23994","-1,636626","Castilla-La Mancha"
"839","Valencia","CALLE","Hellín","38,51216","-1,70331","Castilla-La Mancha"
"840","Valencia","CTRA ","Mahora","39,21283","-1,725332","Castilla-La Mancha"
"841","Valencia","CALLE","Riópar","38,49912","-2,41725","Castilla-La Mancha"
"842","Valencia","CALLE","Roda, La","39,0013","-1,868604","Castilla-La Mancha"
"843","Valencia","CALLE","Alcázar de San Juan","39,38993","-3,210137","Castilla-La Mancha"
"844","Valencia","CALLE","Almadén","38,77537","-4,839919","Castilla-La Mancha"
"845","Valencia","CALLE","Arenas de San Juan","39,21769","-3,502934","Castilla-La Mancha"
"846","Valencia","CALLE","Ciudad Real","38,9861","-3,927263","Castilla-La Mancha"
"847","Valencia","CALLE","Malagón","39,17159","-3,854879","Castilla-La Mancha"
"848","Valencia","CALLE","Manzanares","38,99636","-3,373172","Castilla-La Mancha"
"849","Valencia","CALLE","Pedro Muñoz","39,40552","-2,947798","Castilla-La Mancha"
"850","Valencia","CALLE","Puertollano","38,68604","-4,112146","Castilla-La Mancha"
"851","Valencia","CALLE","Santa Cruz de Mudela","38,64534","-3,467174","Castilla-La Mancha"
"852","Valencia","CALLE","Solana, La","38,94151","-3,23942","Castilla-La Mancha"
"853","Valencia","CALLE","Villanueva de la Fuente","38,69218","-2,694855","Castilla-La Mancha"
"854","Valencia","CALLE","Villarrubia de los Ojos","39,21914","-3,607883","Castilla-La Mancha"
"855","Valencia","CTRA ","Arcas del Villar","39,98858","-2,114739","Castilla-La Mancha"
"856","Valencia","CALLE","Campillo de Altobuey","39,61043","-1,795945","Castilla-La Mancha"
"857","Valencia","PSAJE","Campillo de Altobuey","39,61043","-1,795945","Castilla-La Mancha"
"858","Valencia","CALLE","Cañada Juncosa","39,54958","-2,253934","Castilla-La Mancha"
"859","Valencia","CALLE","Carboneras de Guadazaón","39,89949","-1,806176","Castilla-La Mancha"
"860","Valencia","CALLE","Casasimarro","39,39071","-2,036607","Castilla-La Mancha"
"861","Valencia","CALLE","Villar de Cañas","39,77903","-2,566252","Castilla-La Mancha"
"862","Valencia","TRVA ","Villar de Cañas","39,77903","-2,566252","Castilla-La Mancha"
"863","Valencia","CALLE","Villares del Saz","39,83939","-2,506254","Castilla-La Mancha"
"864","Valencia","CALLE","Villarta","39,4413","-1,652952","Castilla-La Mancha"
"865","Valencia","CTRA ","Motilla del Palancar","39,56567","-1,912222","Castilla-La Mancha"
"866","Valencia","CALLE","Peral, El","39,50012","-1,899395","Castilla-La Mancha"
"867","Valencia","TRVA ","Peral, El","39,50012","-1,899395","Castilla-La Mancha"
"868","Valencia","CALLE","San Clemente","39,40189","-2,424473","Castilla-La Mancha"
"869","Valencia","CALLE","Tarancón","40,01054","-3,006447","Castilla-La Mancha"
"870","Valencia","CALLE","Villagarcía del Llano","39,32651","-1,846456","Castilla-La Mancha"
"871","Valencia","CALLE","Ledaña","39,35647","-1,718999","Castilla-La Mancha"
"872","Valencia","PLAZA","Leganiel","40,16293","-2,950269","Castilla-La Mancha"
"873","Valencia","CTRA ","Mira","39,71872","-1,43896","Castilla-La Mancha"
"874","Valencia","CALLE","Montalbo","39,8819","-2,6688","Castilla-La Mancha"
"875","Valencia","CALLE","Mota del Cuervo","39,50294","-2,873104","Castilla-La Mancha"
"876","Valencia","CALLE","Motilla del Palancar","39,56567","-1,912222","Castilla-La Mancha"
"877","Valencia","CTRA ","Cuenca","40,07183","-2,134005","Castilla-La Mancha"
"878","Valencia","CALLE","Graja de Iniesta","39,51725","-1,669485","Castilla-La Mancha"
"879","Valencia","CALLE","Herrumblar, El","39,40202","-1,624107","Castilla-La Mancha"
"880","Valencia","CALLE","Honrubia","39,61238","-2,284828","Castilla-La Mancha"
"881","Valencia","CALLE","Iniesta","39,44085","-1,749385","Castilla-La Mancha"
"882","Valencia","CALLE","Landete","39,90768","-1,364534","Castilla-La Mancha"
"883","Valencia","CALLE","Casar, El","40,7035","-3,423473","Castilla-La Mancha"
"884","Valencia","CALLE","Fuentelencina","40,51715","-2,880722","Castilla-La Mancha"
"885","Valencia","CALLE","Guadalajara","40,62981","-3,166493","Castilla-La Mancha"
"886","Valencia","CALLE","Milmarcos","41,08623","-1,876277","Castilla-La Mancha"
"887","Valencia","CALLE","Sigüenza","41,0696","-2,642236","Castilla-La Mancha"
"888","Valencia","CALLE","Ajofrín","39,71251","-3,982614","Castilla-La Mancha"
"889","Valencia","PLAZA","Argés","39,80597","-4,057286","Castilla-La Mancha"
"890","Valencia","CALLE","Burguillos de Toledo","39,79657","-3,992624","Castilla-La Mancha"
"891","Valencia","CALLE","Casar de Escalona, El","40,04669","-4,523818","Castilla-La Mancha"
"892","Valencia","CALLE","Cazalegas","40,01085","-4,67746","Castilla-La Mancha"
"893","Valencia","CALLE","Cedillo del Condado","40,1137","-3,922378","Castilla-La Mancha"
"894","Valencia","CALLE","Villaluenga de la Sagra","40,02728","-3,911721","Castilla-La Mancha"
"895","Valencia","CALLE","Yuncos","40,0842","-3,875736","Castilla-La Mancha"
"896","Valencia","CALLE","Talavera de la Reina","39,9598","-4,834432","Castilla-La Mancha"
"897","Valencia","CALLE","Tembleque","39,69833","-3,503289","Castilla-La Mancha"
"898","Valencia","CALLE","Toledo","39,85678","-4,024476","Castilla-La Mancha"
"899","Valencia","CALLE","Ugena","40,15582","-3,876736","Castilla-La Mancha"
"900","Valencia","AVDA ","Villa de Don Fadrique, La","39,61808","-3,2179","Castilla-La Mancha"
"901","Valencia","CALLE","Villacañas","39,62555","-3,331701","Castilla-La Mancha"
"902","Valencia","CALLE","Mocejón","39,93911","-3,914589","Castilla-La Mancha"
"903","Valencia","CALLE","Mora","39,68426","-3,773487","Castilla-La Mancha"
"904","Valencia","CALLE","Polán","39,78912","-4,1682","Castilla-La Mancha"
"905","Valencia","CALLE","Quintanar de la Orden","39,59079","-3,042736","Castilla-La Mancha"
"906","Valencia","CALLE","Santa Cruz de la Zarza","39,98323","-3,185218","Castilla-La Mancha"
"907","Valencia","CALLE","Santa Cruz del Retamar","40,11898","-4,241545","Castilla-La Mancha"
"908","Valencia","CALLE","Chozas de Canales","40,09974","-4,041364","Castilla-La Mancha"
"909","Valencia","CALLE","Ciruelos","39,93629","-3,61703","Castilla-La Mancha"
"910","Valencia","CALLE","Corral de Almaguer","39,76015","-3,166829","Castilla-La Mancha"
"911","Valencia","CALLE","Madridejos","39,46688","-3,523135","Castilla-La Mancha"
"912","Valencia","TRVA ","Madridejos","39,46688","-3,523135","Castilla-La Mancha"
"913","Valencia","CALLE","Miguel Esteban","39,52595","-3,075709","Castilla-La Mancha"
"914","Valencia","C    ","Alella","41,49395","2,295461","Cataluña"
"915","Valencia","C/   ","Badalona","41,45014","2,24742","Cataluña"
"916","Valencia","C    ","Barcelona","41,38792","2,169919","Cataluña"
"917","Valencia","C    ","Begues","41,33101","1,921987","Cataluña"
"918","Valencia","C    ","Canet de Mar","41,58897","2,581924","Cataluña"
"919","Valencia","C    ","Cànoves i Samalús","41,69384","2,353842","Cataluña"
"920","Valencia","C    ","Tiana","41,48324","2,26898","Cataluña"
"921","Valencia","C    ","Torelló","42,04824","2,26272","Cataluña"
"922","Valencia","C    ","Vallirana","41,38872","1,932255","Cataluña"
"923","Valencia","CARRE","Vilanova i la Geltrú","41,22415","1,725568","Cataluña"
"924","Valencia","C    ","Santa Eulàlia de Ronçana","41,65306","2,226111","Cataluña"
"925","Valencia","CARRE","Santa Margarida de Montbui","41,55719","1,604131","Cataluña"
"926","Valencia","C    ","Santa Margarida i els Monjos","41,32087","1,662838","Cataluña"
"927","Valencia","C    ","Santa Perpètua de Mogoda","41,53486","2,178988","Cataluña"
"928","Valencia","C    ","Sitges","41,23478","1,811222","Cataluña"
"929","Valencia","C    ","Terrassa","41,56095","2,01044","Cataluña"
"930","Valencia","C    ","Sant Fruitós de Bages","41,74952","1,872885","Cataluña"
"931","Valencia","C    ","Sant Joan Despí","41,36769","2,056065","Cataluña"
"932","Valencia","C    ","Sant Pere de Vilamajor","41,68499","2,390498","Cataluña"
"933","Valencia","C    ","Sant Sadurní d'Anoia","41,42535","1,785673","Cataluña"
"934","Valencia","C    ","Sant Vicenç de Castellet","41,66581","1,863849","Cataluña"
"935","Valencia","C    ","Santa Coloma de Gramenet","41,45107","2,208978","Cataluña"
"936","Valencia","C    ","Rubí","41,49233","2,031262","Cataluña"
"937","Valencia","C    ","Sabadell","41,54862","2,107421","Cataluña"
"938","Valencia","C    ","Sallent","41,8242","1,89493","Cataluña"
"939","Valencia","C    ","Sant Adrià de Besòs","41,4306","2,218239","Cataluña"
"940","Valencia","C    ","Sant Boi de Llobregat","41,34739","2,043103","Cataluña"
"941","Valencia","C    ","Sant Celoni","41,69019","2,49167","Cataluña"
"942","Valencia","C    ","Mollet del Vallès","41,54052","2,213529","Cataluña"
"943","Valencia","C    ","Montcada i Reixac","41,48231","2,188504","Cataluña"
"944","Valencia","CAMI ","Prat de Llobregat, El","41,33047","2,093149","Cataluña"
"945","Valencia","C    ","Premià de Mar","41,48958","2,356536","Cataluña"
"946","Valencia","C/   ","Ripollet","41,49736","2,155674","Cataluña"
"947","Valencia","AV   ","Roca del Vallès, La","41,59053","2,326258","Cataluña"
"948","Valencia","C    ","Lliçà d'Amunt","41,60865","2,239443","Cataluña"
"949","Valencia","C    ","Manresa","41,72517","1,823353","Cataluña"
"950","Valencia","C    ","Masnou, El","41,47931","2,319244","Cataluña"
"951","Valencia","C    ","Masquefa","41,50307","1,811926","Cataluña"
"952","Valencia","C    ","Mataró","41,5375","2,445278","Cataluña"
"953","Valencia","AV   ","Molins de Rei","41,41392","2,015836","Cataluña"
"954","Valencia","C    ","Canyelles","41,28708","1,721569","Cataluña"
"955","Valencia","C    ","Castelldefels","41,28039","1,976774","Cataluña"
"956","Valencia","C/   ","Cerdanyola del Vallès","41,49137","2,140769","Cataluña"
"957","Valencia","C    ","Franqueses del Vallès, Les","41,61889","2,298056","Cataluña"
"958","Valencia","C    ","Gavà","41,30317","2,003213","Cataluña"
"959","Valencia","C    ","Granollers","41,60821","2,287789","Cataluña"
"960","Valencia","C/   ","Banyoles","42,11812","2,764747","Cataluña"
"961","Valencia","C/   ","Besalú","42,20039","2,698663","Cataluña"
"962","Valencia","CARRE","Bisbal d'Empordà, La","41,96022","3,040184","Cataluña"
"963","Valencia","CARRE","Blanes","41,67427","2,792096","Cataluña"
"964","Valencia","AV   ","Calonge","41,86162","3,072578","Cataluña"
"965","Valencia","C/   ","Camprodon","42,31283","2,364999","Cataluña"
"966","Valencia","C    ","Sant Feliu de Guíxols","41,78058","3,030733","Cataluña"
"967","Valencia","CARRE","Torroella de Montgrí","42,04318","3,126361","Cataluña"
"968","Valencia","CARRE","Ullà","42,05178","3,109733","Cataluña"
"969","Valencia","CARRE","Castell-Platja d'Aro","41,818","3,067004","Cataluña"
"970","Valencia","CARRE","Figueres","42,2675","2,96084","Cataluña"
"971","Valencia","C    ","Girona","41,9818","2,8237","Cataluña"
"972","Valencia","C    ","Lloret de Mar","41,69878","2,847584","Cataluña"
"973","Valencia","C    ","Palafrugell","41,91719","3,163817","Cataluña"
"974","Valencia","CARRE","Palamós","41,84676","3,128636","Cataluña"
"975","Valencia","CARRE","Arbeca","41,54045","0,9184976","Cataluña"
"976","Valencia","CARRE","Artesa de Segre","41,89501","1,047474","Cataluña"
"977","Valencia","CARRE","Esterri d'Àneu","42,62886","1,123358","Cataluña"
"978","Valencia","AVGDA","Lleida","41,61415","0,6257825","Cataluña"
"979","Valencia","C    ","Aiguamúrcia","41,33018","1,359454","Cataluña"
"980","Valencia","C    ","Ampolla, L'","40,81324","0,7095863","Cataluña"
"981","Valencia","C    ","Amposta","40,71231","0,579972","Cataluña"
"982","Valencia","C    ","Cambrils","41,06705","1,056419","Cataluña"
"983","Valencia","C    ","Cunit","41,19884","1,636739","Cataluña"
"984","Valencia","C    ","Deltebre","40,71944","0,7083474","Cataluña"
"985","Valencia","C    ","Santa Bàrbara","40,71442","0,4922784","Cataluña"
"986","Valencia","C    ","Sénia, La","40,63339","0,2853313","Cataluña"
"987","Valencia","C    ","Ulldecona","40,59736","0,4428432","Cataluña"
"988","Valencia","C    ","Vimbodí i Poblet","41,4008","1,048851","Cataluña"
"989","Valencia","AV   ","Gandesa","41,05214","0,438685","Cataluña"
"990","Valencia","C    ","Montmell, El","41,3175","1,454167","Cataluña"
"991","Valencia","C    ","Reus","41,15482","1,108676","Cataluña"
"992","Valencia","C    ","Roquetes","40,82109","0,5021107","Cataluña"
"993","Valencia","CTRA ","Roquetes","40,82109","0,5021107","Cataluña"
"994","Valencia","C    ","Sant Jaume d'Enveja","40,70399","0,7173735","Cataluña"
"995","Valencia","CALLE","Agost","38,44117","-0,6395459","Comunitat Valenciana"
"996","Valencia","CALLE","Albatera","38,1806","-0,8696246","Comunitat Valenciana"
"997","Valencia","C/   ","Alcoy/Alcoi","38,69763","-0,4730959","Comunitat Valenciana"
"998","Valencia","CARRE","Alfàs del Pi, l'","38,58055","-0,1032094","Comunitat Valenciana"
"999","Valencia","CALLE","Algorfa","38,08587","-0,7957607","Comunitat Valenciana"
"1000","Valencia","CALLE","Alicante/Alacant","38,3452","-0,481006","Comunitat Valenciana"
"1001","Valencia","AVGDA","Verger, el","38,33109","-0,5109846","Comunitat Valenciana"
"1002","Valencia","CALLE","Xaló","38,73989","-0,0120761","Comunitat Valenciana"
"1003","Valencia","AVDA ","Santa Pola","38,1923","-0,5552066","Comunitat Valenciana"
"1004","Valencia","CALLE","Sax","38,53757","-0,8180652","Comunitat Valenciana"
"1005","Valencia","C    ","Sella","38,60862","-0,2730576","Comunitat Valenciana"
"1006","Valencia","CALLE","Teulada","38,72881","0,1035751","Comunitat Valenciana"
"1007","Valencia","CMNO ","Teulada","38,72881","0,1035751","Comunitat Valenciana"
"1008","Valencia","CALLE","Torrevieja","37,97747","-0,6832271","Comunitat Valenciana"
"1009","Valencia","PQUE ","Rafal","38,10402","-0,8499723","Comunitat Valenciana"
"1010","Valencia","CALLE","Redován","38,11617","-0,9107296","Comunitat Valenciana"
"1011","Valencia","CALLE","Rojales","38,08833","-0,7242546","Comunitat Valenciana"
"1012","Valencia","CALLE","San Fulgencio","38,11422","-0,7179557","Comunitat Valenciana"
"1013","Valencia","CALLE","San Isidro","38,1702","-0,8401969","Comunitat Valenciana"
"1014","Valencia","CALLE","San Vicente del Raspeig/Sant Vicent del Raspeig","38,39609","-0,5249284","Comunitat Valenciana"
"1015","Valencia","C    ","Pedreguer","38,79388","0,0345502","Comunitat Valenciana"
"1016","Valencia","AV   ","Pego","38,84324","-0,1175528","Comunitat Valenciana"
"1017","Valencia","CALLE","Petrer","38,47744","-0,7742523","Comunitat Valenciana"
"1018","Valencia","CALLE","Pilar de la Horadada","37,86538","-0,7925081","Comunitat Valenciana"
"1019","Valencia","CALLE","Pinós, el/Pinoso","38,40112","-1,041577","Comunitat Valenciana"
"1020","Valencia","C    ","Polop","38,62263","-0,1259112","Comunitat Valenciana"
"1021","Valencia","CALLE","Novelda","38,3853","-0,7653857","Comunitat Valenciana"
"1022","Valencia","C    ","Nucia, la","38,61438","-0,1257095","Comunitat Valenciana"
"1023","Valencia","PTGE ","Ondara","38,82607","0,0159034","Comunitat Valenciana"
"1024","Valencia","CALLE","Onil","38,62606","-0,6731591","Comunitat Valenciana"
"1025","Valencia","POLIG","Onil","38,62606","-0,6731591","Comunitat Valenciana"
"1026","Valencia","CALLE","Orihuela","38,08395","-0,9447829","Comunitat Valenciana"
"1027","Valencia","CALLE","Granja de Rocamora","38,15253","-0,8909073","Comunitat Valenciana"
"1028","Valencia","CALLE","Guardamar del Segura","38,08615","-0,651254","Comunitat Valenciana"
"1029","Valencia","AVDA ","Ibi","38,62551","-0,5713521","Comunitat Valenciana"
"1030","Valencia","CALLE","Jacarilla","38,06133","-0,8686115","Comunitat Valenciana"
"1031","Valencia","C    ","Jijona/Xixona","38,54006","-0,5077739","Comunitat Valenciana"
"1032","Valencia","AVGDA","Muro de Alcoy","38,78075","-0,4402698","Comunitat Valenciana"
"1033","Valencia","C    ","Crevillent","38,24703","-0,803492","Comunitat Valenciana"
"1034","Valencia","CALLE","Daya Nueva","38,11316","-0,7592378","Comunitat Valenciana"
"1035","Valencia","AVDA ","Dénia","38,84043","0,1085751","Comunitat Valenciana"
"1036","Valencia","CALLE","Dolores","38,14058","-0,7692993","Comunitat Valenciana"
"1037","Valencia","C/   ","Elche/Elx","38,2655","-0,6984587","Comunitat Valenciana"
"1038","Valencia","CALLE","Elda","38,47803","-0,7904639","Comunitat Valenciana"
"1039","Valencia","AVDA ","Calp","38,64483","0,0454063","Comunitat Valenciana"
"1040","Valencia","C    ","Campello, el","38,42892","-0,3978871","Comunitat Valenciana"
"1041","Valencia","AVDA ","Cañada","38,67524","-0,8098581","Comunitat Valenciana"
"1042","Valencia","CALLE","Castalla","38,59519","-0,6722506","Comunitat Valenciana"
"1043","Valencia","CALLE","Catral","38,16095","-0,8014995","Comunitat Valenciana"
"1044","Valencia","CALLE","Cox","38,1416","-0,8870501","Comunitat Valenciana"
"1045","Valencia","AVDA ","Benitachell/Poble Nou de Benitatxell, el","38,73225","0,1447876","Comunitat Valenciana"
"1046","Valencia","CALLE","Biar","38,6297","-0,7654974","Comunitat Valenciana"
